"RegionID","SizeRank","RegionName","RegionType","StateName","State","City","Metro","CountyName","1/31/10","2/28/10","3/31/10","4/30/10","5/31/10","6/30/10","7/31/10","8/31/10","9/30/10","10/31/10","11/30/10","12/31/10","1/31/11","2/28/11","3/31/11","4/30/11","5/31/11","6/30/11","7/31/11","8/31/11","9/30/11","10/31/11","11/30/11","12/31/11","1/31/12","2/29/12","3/31/12","4/30/12","5/31/12","6/30/12","7/31/12","8/31/12","9/30/12","10/31/12","11/30/12","12/31/12","1/31/13","2/28/13","3/31/13","4/30/13","5/31/13","6/30/13","7/31/13","8/31/13","9/30/13","10/31/13","11/30/13","12/31/13","1/31/14","2/28/14","3/31/14","4/30/14","5/31/14","6/30/14","7/31/14","8/31/14","9/30/14","10/31/14","11/30/14","12/31/14","1/31/15","2/28/15","3/31/15","4/30/15","5/31/15","6/30/15","7/31/15","8/31/15","9/30/15","10/31/15","11/30/15","12/31/15","1/31/16","2/29/16","3/31/16","4/30/16","5/31/16","6/30/16","7/31/16","8/31/16","9/30/16","10/31/16","11/30/16","12/31/16","1/31/17","2/28/17","3/31/17","4/30/17","5/31/17","6/30/17","7/31/17","8/31/17","9/30/17","10/31/17","11/30/17","12/31/17","1/31/18","2/28/18","3/31/18","4/30/18","5/31/18","6/30/18","7/31/18","8/31/18","9/30/18","10/31/18","11/30/18","12/31/18","1/31/19","2/28/19","3/31/19","4/30/19","5/31/19","6/30/19","7/31/19","8/31/19","9/30/19","10/31/19","11/30/19","12/31/19","1/31/20","2/29/20","3/31/20","4/30/20","5/31/20","6/30/20","7/31/20","8/31/20","9/30/20","10/31/20","11/30/20","12/31/20","1/31/21","2/28/21","3/31/21","4/30/21","5/31/21","6/30/21","7/31/21","8/31/21","9/30/21","10/31/21","11/30/21","12/31/21","1/31/22","2/28/22","3/31/22","4/30/22","5/31/22","6/30/22","7/31/22","8/31/22","9/30/22","10/31/22","11/30/22","12/31/22","1/31/23","2/28/23","3/31/23","4/30/23","5/31/23","6/30/23","7/31/23","8/31/23","9/30/23","10/31/23"
62102,4243,11416,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",372472.7504,371046.8198,371600.6071,372011.0622,371532.2397,370881.8125,370301.3781,369614.4797,370386.5953,370588.5158,369881.5271,367356.0267,365541.1942,364241.8889,362556.2944,360947.1887,360721.94,360835.3981,360466.6442,359058.2318,356356.6949,352817.0291,349772.5739,348236.5647,347996.018,346682.1027,344975.0152,344372.0336,346016.3301,349193.6148,352538.7879,356085.1718,358743.8057,359428.3753,358362.9045,357367.2962,357213.7246,357754.8526,358187.7658,359056.1972,361455.7244,366055.2316,372168.3579,377162.0287,380855.0398,383363.754,385902.2539,388647.8105,390876.1314,393342.6427,394891.599,397866.7066,400681.2003,403896.4036,406307.6625,408045.3136,410707.3034,413420.7847,416749.1406,419989.3276,422609.0834,424769.3154,425937.645,427895.8898,430117.1146,432435.3123,435065.7565,439701.8615,445693.3572,451389.9172,456077.0266,461968.2487,468273.4435,474469.9167,477945.8364,480439.8912,482916.6176,485472.9193,487703.6198,488594.4197,489705.4055,491929.4287,495458.2663,500533.822,504893.6435,508683.6855,511896.9352,515357.764,518303.5615,521389.2366,525746.7336,531459.4789,536712.9291,540376.1768,542647.311,544980.6292,547348.7195,550755.4631,554260.3591,557103.9989,559593.2387,561738.947,565712.9816,570744.8074,575160.4642,578130.085,580366.0667,581502.6835,583700.3947,587013.9894,592867.2721,598739.5498,602596.4509,605896.142,608216.0781,610360.2831,611775.9291,614938.2344,620540.5513,626321.4714,629879.5814,632180.0365,634020.01,635751.6582,636437.5916,636499.9045,636987.7851,637913.0914,639942.3155,641284.0443,643473.0651,645987.1993,649293.4935,653139.9641,657322.984,662205.9937,667285.9102,670534.0112,672595.1956,672574.6868,673967.7883,677410.2769,682760.5123,687213.7562,689985.6939,690418.4272,691554.3293,692866.098,697049.197,703337.4848,707514.5501,708595.3522,705161.8794,702366.0583,700223.4589,699592.7647,699072.1537,697265.757,695530.7785,695369.4856,696495.2743,696781.6282,696125.6043,693990.5131,691201.945,688115.1621
61650,4279,10036,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",760439.1223,756687.9025,755042.7828,755648.8709,754656.4103,755228.4366,760823.8853,769779.0188,779623.3096,786647.8304,789043.5218,790069.7862,791309.8998,794634.5956,797558.2515,797514.7178,796822.8253,796551.69,796142.0701,799840.4712,802775.7258,805758.9272,804790.3347,804139.4894,803063.4567,803017.1022,803039.5256,805083.4567,807476.6671,812754.79,818624.7533,825695.4697,831725.6941,835886.4395,839736.2266,842471.5713,846076.5964,850223.0055,856362.0777,861457.7283,862998.8455,866393.9122,872582.6083,882310.8779,893315.6564,907153.5612,919703.2902,929084.6173,939447.2228,954814.9434,969652.5019,981104.0998,987873.8474,994175.48,999113.836,1005041.297,1012104.717,1022589.112,1031110.49,1041780.779,1050257.445,1059315.088,1063645.216,1064837.246,1064388.38,1066319.935,1070533.879,1076631.942,1080380.158,1086524.004,1090847.156,1096416.757,1099450.981,1103220.859,1107275.307,1110826.538,1111775.506,1112635.386,1112178.805,1112019.165,1105964.068,1100028.689,1097505.667,1102264.602,1106789.729,1112026.448,1115578.987,1123027.158,1126417.992,1131925.927,1131419.774,1134697.468,1129849.442,1124449.938,1113568.092,1104208.797,1096853.455,1092256.857,1090796.878,1088165.507,1088578.101,1086478.985,1084479.212,1077177.058,1070011.907,1062352.388,1058950.897,1055982.053,1052814.952,1045402.227,1038841.522,1031176.019,1027466.932,1022643.241,1024646.067,1022671.719,1022751.847,1018256.482,1017568.923,1016228.483,1014204.213,1006081.382,995760.0362,987232.5656,981153.6476,973799.263,961670.9331,949984.2717,939881.94,933046.0754,927347.0293,924453.4348,922030.2815,918089.8813,914329.2056,911407.0534,916239.8668,924140.1242,931946.5414,934265.0379,932200.152,933361.4056,939930.8442,948218.332,954146.6296,960516.7856,972727.0185,986670.8391,996624.0122,1001259.406,1002267.824,1002553.123,998443.3453,996219.2934,993364.4845,993148.0527,989187.7992,983058.304,973809.8564,968158.4645,965119.9724,966021.7577,964194.8685,961745.4274,959018.902,955783.2336
61615,4444,10001,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",1439126.585,1424376.745,1416980.804,1419256.869,1426257.503,1438593.379,1458880.513,1480524.751,1501047.003,1512720.398,1504543.784,1490853.525,1479888.055,1485298.704,1495856.598,1503806.322,1509437.566,1516583.959,1521903.834,1536358.88,1553098.585,1566335.282,1570422.008,1570057.305,1568323.129,1566358.548,1565858.335,1572902.613,1587072.681,1609674.284,1634598.628,1666333.564,1689446.037,1717322.421,1738428.153,1749969.762,1752913.241,1750502.462,1759837.456,1767892.168,1773101.988,1783095.207,1802000.485,1836629.4,1879724.048,1951409.609,2019369.116,2073355.008,2100026.72,2120152.488,2140675.317,2152180.232,2159841.135,2165446.112,2172696.56,2187868.373,2201799.81,2236132.309,2276264.606,2312857.38,2328330.777,2329752.165,2336955.073,2348112.472,2366451.048,2394340.45,2428930.748,2465766.863,2493806.862,2525599.687,2553309.683,2572838.445,2571695.837,2569040.033,2576262.052,2581790.746,2581373.44,2579057.752,2579335.172,2583132.755,2573232.451,2568804.426,2570076.784,2587267.818,2595849.304,2614396.501,2613309.888,2621317.421,2606495.476,2631646.641,2651822.146,2690279.571,2682832.697,2685020.67,2665018.49,2677974.901,2673779.955,2691005.946,2705057.344,2739984.307,2759252.653,2746039.336,2719654.404,2692924.038,2709510.048,2721086.21,2732447.958,2724736.157,2717393.828,2722376.704,2719387.601,2719617.003,2716148.648,2717307.966,2711255.835,2676857.153,2611485.298,2510539.818,2417802.032,2327572.381,2258909.205,2173697.01,2094628.442,2030621.633,1998048.859,1972376.366,1954635.015,1938267.305,1942047.492,1946132.755,1942484.419,1925807.275,1907147.155,1882953.745,1883086.332,1861392.005,1841647.153,1790481.436,1752272.454,1717899.926,1698101.302,1688689.004,1698051.47,1710793.713,1732682.565,1751600.096,1781869.074,1803333.989,1822119,1835628.839,1837463.371,1824290.233,1786155.02,1757886.303,1736913.695,1724182.302,1708129.577,1682662.195,1664509.702,1647471.055,1640345.076,1636320.895,1629219.099,1620930.866,1611938.087,1603478.471
62007,4674,11104,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",366230.9919,362239.1357,360222.7363,360466.6451,362407.5787,366125.5071,368998.2412,371067.4342,371136.6755,371324.425,370265.2551,369663.7152,370823.4592,373125.0822,374716.7385,374049.7975,372508.5157,370368.5826,368060.3139,365716.2297,365914.8589,366519.0674,366112.5055,363963.2043,362599.5066,364089.3881,366333.8918,369410.7939,372343.6665,377536.8178,383198.9431,387825.0007,390055.3563,390714.6447,391069.6655,390473.9005,390707.2934,393655.5005,395909.178,397813.3243,396825.7123,399550.1293,402354.4087,405171.2832,407726.137,410478.3053,414286.9432,415850.0929,417832.0971,421221.1383,425873.7781,430629.2427,434841.3291,439434.9638,442703.3928,443593.4512,444144.8937,447605.984,452908.6899,456336.9391,456138.9286,454438.1395,454274.3048,455655.4988,458848.2316,462356.2545,466762.8626,472507.0408,479363.8684,485860.2714,490845.0205,496481.4123,502731.1971,509181.2203,513663.0997,517626.173,520630.0832,526111.6713,529857.969,533166.7689,533210.5944,532632.8217,531984.6486,534058.8869,538130.1431,546449.7885,552185.3549,558507.624,559397.9331,558960.7514,557126.8991,557505.0108,558171.0708,558622.2988,558786.411,559638.9783,563822.1227,568249.7623,573335.2722,575750.3367,577102.7284,576421.4458,578154.3646,582972.3549,592936.8583,600268.8936,602564.1296,599670.2273,595719.399,594601.1784,594320.224,593170.7725,589021.0005,584941.213,582372.6375,581373.1811,580431.5735,580283.6019,583929.4782,587928.5448,592108.7222,591286.8904,586278.4548,579423.1954,574773.6299,574457.3968,573559.789,572169.8952,571642.9149,573389.602,573433.1426,573416.6905,571651.6014,574832.735,580998.4635,587296.5279,591048.3347,589456.9154,588289.1827,585874.9389,582173.4665,579395.7117,577279.2944,575666.3773,574227.5181,576461.7372,583748.3441,588757.6368,588678.926,586459.1261,582594.3996,574393.5748,563047.8693,553097.5067,545176.3634,533968.6857,525907.6666,521288.7177,523701.5149,518769.2142,508522.4608,492063.1181,480546.528,474012.0449,471046.0121,466619.3658
62068,4692,11356,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",458883.7942,457408.2032,455910.2116,454503.1909,452543.4636,453116.5373,453577.2483,454907.1448,456200.3739,457150.0343,458434.9354,458596.075,459316.4242,459102.3525,459545.6999,459486.3533,460773.3568,462112.2549,463007.1169,463030.0089,462549.5389,462449.5386,462286.6852,463002.049,463662.2471,464565.1914,464123.9209,463897.2546,465543.1889,469003.8723,473452.7411,475997.0115,476961.9928,476357.6764,475996.4638,475716.88,476308.0794,477266.5354,477761.3432,477934.9378,478710.5641,482794.9841,488982.5344,494382.6647,499023.7642,503388.0779,509107.5401,513806.2541,517808.9289,521333.2145,525118.5657,529146.3324,532818.2362,536017.0443,538957.2171,540997.4389,543234.5364,545050.2621,548794.8736,552482.8672,556183.4889,558768.2278,560969.8632,562979.5771,565245.4761,569117.6657,574590.9892,581980.2492,590033.6257,597391.405,603179.7333,608305.5599,612025.6805,616238.7465,620088.8698,624708.8691,628717.9927,632416.3837,636604.9147,640778.9335,644615.4767,648485.2826,653388.5392,663045.4868,672389.2281,681059.8559,685793.8273,690467.871,693680.444,695510.8305,696991.7953,699582.7012,702181.8566,704376.8008,706347.8487,708944.8606,711911.3847,715687.3142,720262.3578,725568.6424,730519.3217,734994.145,739532.1456,744506.6931,748253.4218,750264.5118,750380.7036,748359.0063,748975.3688,751425.7763,757989.7255,762392.2313,764103.689,763709.271,763418.6221,762960.8576,761317.9096,759326.4747,758220.6304,757454.3247,757028.3452,757052.1189,758356.1157,759567.714,760426.8168,761385.2087,762653.6244,764158.9723,764319.3839,761849.6353,758744.8465,756372.7313,755786.3055,756958.9358,758775.854,761537.9292,765380.0195,768412.1645,771815.129,773809.0861,779766.2059,787913.3879,798605.1237,806016.3779,810353.6522,810988.3139,812780.5219,816207.7576,822692.508,830407.5375,835504.4832,836431.4174,831281.3685,825751.812,821696.5721,820613.6154,819237.1788,814771.3565,809201.4049,805680.0092,805509.5586,807919.0784,810826.7217,812942.2151,812531.1035,811151.4991
61653,4721,10039,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",211753.0666,212981.9265,213233.683,215917.2596,218509.5795,220133.3861,220219.6554,219937.3238,222513.7033,226187.571,229362.6854,230118.5861,230396.3868,231777.7663,233782.1959,236845.0564,238454.9632,238751.6002,237150.3597,237507.4122,237650.301,237249.7215,235802.2849,234851.3412,234267.0196,235133.0932,238230.8374,241151.2907,245382.1828,247220.9157,249407.6161,248868.7373,249661.0787,250467.3298,248779.3055,241861.0154,236346.6144,236323.1623,243612.8796,249124.7888,254090.7259,256895.4773,261341.9413,262653.9712,264882.6852,266521.1805,265120.3667,257757.8183,251962.4513,254049.7857,264092.2296,272296.895,279370.4123,281157.0182,283915.5314,285370.4453,290835.2275,296586.4699,298423.0459,294781.3359,291208.1836,293672.5269,301355.6916,307790.2713,313218.9784,315175.4765,318304.1174,320470.7026,328246.9684,337411.4323,343697.5185,344700.6111,345137.662,350461.7837,360244.613,367855.2039,374067.1865,377634.5023,379807.8489,379405.654,380019.5679,381844.1772,384431.2119,382691.232,381080.4816,380205.2334,384422.7228,390207.8542,398405.9308,404889.4778,407459.3124,407911.1807,407750.4926,412502.8419,418100.2027,426087.5917,427378.4973,427496.9783,424122.9439,427661.8836,432353.8057,437372.6342,437673.2136,436183.0013,436924.7724,439012.0713,440437.6799,438351.6653,432505.6737,425064.275,415974.8253,409949.8835,405297.5385,409716.1479,422621.2812,439720.49,451183.0438,451500.7129,451195.1836,454882.9156,456843.9301,448823.7918,432568.6092,420380.9943,417355.6405,417836.3769,415380.4379,409524.854,407335.8271,410539.9926,414396.3168,415785.9093,422921.5069,434608.5655,452231.1698,461712.8977,474870.3349,484210.8747,497456.1272,507854.2776,517970.67,533204.9945,547092.0754,553359.486,558653.6964,575562.2184,613149.6805,648834.5295,668116.6749,680693.1681,692543.9124,705342.5469,707770.2205,707067.4255,703662.207,694403.4844,678838.9337,660851.6206,647722.2958,637949.0171,632834.6544,630131.3413,628206.9401,622818.5349,616183.6881,608037.2887
61786,4891,10310,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Richmond County",377226.7061,377921.7551,378567.5435,377446.2274,375911.1834,375236.3531,374957.4663,375068.5134,374755.5674,373962.506,373130.4381,372396.0832,372691.7843,373231.8542,373068.4655,371855.1879,370802.7484,369899.9359,369122.0106,366972.8646,364590.4732,361700.4297,359209.903,356671.5718,353743.5877,352333.6449,352393.1935,355084.3586,357963.4224,360400.1471,361572.4503,362587.2826,363671.2999,364826.8719,365335.6083,365245.0524,365589.8944,365780.5281,365538.2656,364984.4693,364850.3789,365526.0246,366511.0617,367610.7105,368766.2166,369368.6427,368762.5224,367922.5573,367643.3857,369546.2112,372407.4513,375362.2378,378073.3091,379922.1622,381616.1915,382628.9964,385012.762,387324.4804,389830.0122,391571.1474,394032.3328,396456.4874,398072.1494,399062.021,400225.1304,401665.7534,403241.516,406951.6109,412867.587,419708.662,424376.3189,427294.4203,429640.9914,432135.057,434590.2949,436910.9453,439400.4361,442057.2318,444208.254,446027.556,447371.5572,450309.6261,454271.5597,459851.0072,464993.68,468938.2226,472855.3876,477679.2671,483108.2723,488233.144,492941.4731,498246.3151,503194.4487,507571.2697,511842.8323,517023.387,522641.2589,527286.9665,531474.1753,534986.253,539650.3681,543356.6163,546695.8439,548057.842,548611.0055,548811.2397,549627.8463,550550.713,552559.4467,556047.4415,560406.6062,564098.7391,565589.9186,566547.897,566425.325,566095.333,565600.3394,566786.2374,569622.3673,572576.9624,573803.4446,573634.6081,573350.1166,573532.9801,573305.2409,570783.7189,567408.6533,564966.6776,564827.8442,565990.1027,567352.5097,569344.0196,570495.3791,572655.691,575245.0427,578976.4291,582902.9853,586250.0251,589958.8605,593053.5009,596811.2358,601621.6655,607529.94,612441.2755,615331.7788,617544.4635,620804.692,624767.286,629038.9736,633535.1359,636344.2473,636553.5429,633404.2121,630080.9693,627981.7295,626929.8614,625386.2293,623162.2737,622474.2553,624676.6844,628389.656,630314.833,629995.2039,627650.9005,624528.437,621592.5692
62113,4937,11427,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",387254.8077,385064.4283,381761.0163,379476.2466,378577.7461,380713.761,383544.4211,386187.6419,388801.9845,391244.1133,391552.5549,389611.6063,387192.2237,385389.0149,385262.4031,384967.4804,385589.2322,385208.1047,384566.1418,383749.6324,382292.8945,380456.913,378686.0435,377679.5017,376760.7602,376301.3944,376402.6265,378462.9027,380732.3755,383228.7874,385326.7919,387382.2934,388774.7442,388968.9736,388922.4654,388187.0757,388355.6449,388783.5847,389793.923,391003.1854,392310.6204,395279.291,398859.8319,402745.9894,406235.1411,409164.3342,411138.5851,411710.4019,411635.8223,412046.0736,413749.4759,417198.8303,420570.4606,423732.6249,425550.375,427149.7126,428818.165,430936.4725,434197.1306,436852.5426,439333.7428,440798.6134,441964.5236,442406.3722,442640.1632,443981.1572,446537.8484,450625.5919,455423.187,459703.816,463945.4482,467818.2764,471437.0128,474321.269,475837.5694,477954.1664,480765.5462,484863.4825,488221.5689,490590.1475,492149.5768,494227.4225,497413.1411,502851.1985,508508.3488,513387.5812,516750.5575,519559.3876,521649.979,523447.3511,525307.7648,527240.3354,529312.4925,531454.5046,533949.2888,535817.1231,538361.8434,540912.9207,544940.8779,548379.5832,552580.4861,555825.8244,559934.1089,563951.97,567422.1489,569532.058,571648.7872,574199.4144,578362.5592,582937.6822,588132.4325,592371.5589,594628.9394,597016.5183,598363.9727,599539.7001,599785.3491,602253.3756,607161.2815,611703.4476,614869.1716,617199.7856,620341.3682,622714.0283,623900.9979,624429.2325,626439.9003,629282.0413,632226.292,633658.5493,635647.3493,638222.3131,641419.1171,645872.1053,651366.9049,657845.4098,664716.5252,670212.384,674718.8889,676785.6789,679992.6567,685140.9328,692051.8413,698070.8334,703098.584,706847.5273,710847.7839,713951.5171,717930.9853,724508.4849,729419.1182,732059.1229,728858.6764,725212.7428,721824.5892,719743.6806,718430.3955,716300.3322,714669.4116,714696.2781,715689.6793,716864.8047,716741.8687,715520.606,713412.8349,711739.1348
61626,5253,10012,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",1774338.025,1743002.286,1743893.172,1748532.063,1757784.325,1767869.401,1791963.184,1822075.463,1855895.342,1875251.65,1869968.304,1861069.344,1868202.672,1896985.053,1930720.849,1966067.658,1999547.643,2032369.012,2053021.956,2084118.513,2118618.599,2142474.216,2138456.425,2120273.067,2102319.312,2109475.621,2123298.732,2134544.632,2133231.011,2127819.007,2122995.069,2122261.674,2129551.612,2146856.858,2178651.986,2203740.036,2244921.958,2291414.561,2353432.283,2379846.316,2374215.563,2352317.9,2350253.22,2360512.868,2389271.46,2445518.595,2504340.937,2564361.677,2609419.229,2672189.452,2725119.602,2756011.568,2756127.367,2726985.969,2696822.808,2678382.607,2684770.71,2721388.949,2767275.083,2816245.043,2860086.435,2906814.529,2950759.694,2970608.356,2984367.19,2993576.086,3003758.239,2998810.758,2991745.579,3004072.959,3034635.032,3080688.3,3113991.871,3161972.793,3210908.725,3257120.347,3268350.959,3259182.226,3256123.485,3256538.305,3253633.315,3244376.016,3248170.04,3274798.776,3287888.967,3288926.214,3259508.228,3226296.628,3158844.324,3115913.641,3085600.655,3073102.19,3013728.358,2931075.627,2835818.367,2768227.576,2713268.063,2671358.503,2639983.787,2629481.187,2645528.005,2659358.262,2669411.415,2668319.946,2675979.615,2692534.497,2696595.146,2706934.082,2698700.283,2710511.578,2699875.375,2688985.368,2680223.714,2688237.782,2725501.99,2740000.783,2742846.914,2729960.109,2753650.784,2774107.535,2794611.737,2774780.743,2751652.586,2730127.08,2723133.799,2700913.654,2648672.967,2592069.478,2562072.593,2549865.46,2539341.424,2522870.641,2503172.02,2505765.493,2531488.526,2571067.748,2602273.334,2632931.777,2666996.798,2702163.337,2723443.876,2754429.863,2796723.238,2840420.982,2865475.439,2874623.694,2901143.706,2917336.358,2937210.193,2939026.285,2928037.893,2903040.778,2857741.885,2847579.078,2841004.333,2826073.377,2771404.163,2699599.347,2642452.137,2609965.208,2598878.495,2591815.332,2583096.275,2571159.137,2547070.226,2517526.451
61811,5260,10471,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Bronx County",360761.3199,361272.8325,357346.6935,348513.2811,332183.1512,316357.079,304522.6742,295994.3792,291056.6913,285285.4736,280127.0578,275238.6927,273273.6503,272819.8763,275178.9002,272432.5129,267017.4443,262270.221,264922.5941,271371.9116,275301.5704,277920.0255,275496.4328,274671.0618,270545.6752,270106.0766,268780.4199,269391.4747,272742.9587,276553.8801,281532.6079,282911.8854,283779.9108,282431.0631,282326.933,281880.8243,283844.4753,284343.3243,283466.3079,279381.9185,278127.74,279716.8521,284058.3544,286413.1756,288283.4294,289252.9719,290748.8246,290727.7474,291840.9618,291738.6227,292064.2706,290979.3088,292601.3527,295215.1723,298054.2905,298220.8983,297831.0411,297558.2573,299526.1034,300796.9714,302679.1686,302707.5801,303205.5268,303087.4527,305755.3905,309120.1984,313031.7177,315298.3721,317551.8506,320173.7161,324234.3879,328727.0371,332626.8542,333162.8722,332294.4276,331686.7477,333472.6868,336032.6815,337784.2792,338016.2391,337485.143,336499.0114,336947.8866,338258.2568,340575.0071,344334.0005,347698.299,351905.2356,353572.9365,354082.3897,350908.0227,348324.8958,345373.6067,349602.9446,357600.3969,371260.4605,381706.413,385023.3275,382823.3277,381391.8455,382072.7577,384315.6578,386360.8211,389092.664,396248.422,399409.9137,401711.569,400661.2697,401628.4008,399949.7119,394946.1529,389618.3098,387621.782,386641.2809,383821.806,379643.7638,375181.5755,373223.61,375591.0939,376793.3624,379005.1955,379107.1952,381538.2491,383194.0109,385314.8013,387533.4395,389589.9092,390103.452,392730.5722,395883.9454,400543.0221,405369.1556,409737.1308,415256.9054,421398.7695,426069.4878,428651.5218,428299.2199,426900.3978,423862.0885,418338.3713,415015.1046,412718.3426,410460.5078,410687.1741,416177.5727,427707.6253,437452.2071,443829.8781,446298.955,445241.0414,438936.1499,430210.0978,422922.9056,417128.728,410552.7777,401455.5616,396299.7332,395233.1576,398524.3604,400701.8731,401508.0095,403420.8979,405767.375,408162.1328,406122.8985
62082,5465,11370,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",345668.8172,345113.3832,343569.5453,342150.4209,341325.2847,343518.2318,346002.0949,347582.9094,348611.2817,349581.28,349870.1425,349246.0569,349037.5455,349007.9058,350507.9673,352130.0378,353837.0562,353520.3774,352396.8927,353013.4083,353655.0614,353035.2737,351018.1301,349762.8601,349756.86,350204.7614,350772.1934,351836.2928,353397.4659,355709.4608,358304.1768,360590.3463,362007.8665,363381.6014,365143.755,367008.6479,368687.1807,370136.994,370933.7256,370934.7015,371163.5037,374300.4431,378818.1491,382898.6627,386311.5966,391059.4463,396904.6004,401149.1171,402980.136,404346.4408,406511.9273,410511.5127,414246.0046,417534.2559,420228.0257,422370.906,425582.6989,429401.8783,434979.9126,439424.6776,441817.3551,441766.5454,441314.1983,441642.0447,442288.1685,443975.7227,447495.1516,454267.8941,461953.3447,468678.8361,474416.1163,481043.6658,487634.6754,493694.1096,497394.455,501480.4677,505327.2026,509475.3354,512408.7848,514639.9211,517187.5684,520920.6808,526067.5853,532299.6982,537622.367,543417.2365,548643.7427,554518.0667,558794.1709,562643.3252,566533.5638,570347.0025,573305.2668,576244.2423,579331.172,583643.7255,586938.8006,590405.1989,594381.7583,597753.4953,601644.9052,604005.0877,608355.6261,612451.0502,616332.1538,618193.2695,619402.804,619558.0811,624807.5018,633042.9367,643488.8571,650299.3581,653394.0848,657049.2181,660816.4454,664031.414,664808.8499,664586.2152,665643.5197,666663.1052,667695.9143,668668.7527,669598.5189,670078.86,670189.6845,669632.0524,669122.7332,667690.7081,666943.8396,664392.9908,662388.013,660959.2579,660650.3729,662151.9925,664546.3247,669048.8351,674119.7984,678792.8233,682349.4204,684114.7166,684853.4964,686737.8046,689186.3955,691346.6325,692601.2845,693310.3819,695616.8885,698638.0002,703974.5308,711214.2415,716274.9165,717161.0456,713104.1682,708857.5312,706187.8449,705695.0126,704735.1512,702767.2773,700293.991,699276.4584,697865.6044,695820.6612,693043.095,691805.9226,692184.1538,693947.2655
62114,5535,11428,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",359666.4004,358835.8377,355191.5151,353014.1439,351693.5849,352521.1952,352878.6618,353751.4373,355228.7812,356178.6935,355627.2477,353050.5027,351497.1749,350529.8534,351048.6624,350871.1711,351000.425,350744.9918,350568.8205,349949.5777,348626.8655,346832.7714,344956.7244,343218.5629,341723.7853,340165.4979,338710.6985,338362.0864,339115.5812,341149.8247,342878.297,344924.3788,346046.8619,346685.0555,346412.825,345100.3093,344283.1258,343873.818,344219.0048,345040.4156,346891.5223,351325.742,356449.1828,361370.4393,364902.3088,367388.3004,369248.5377,369723.7711,369907.9561,370926.1701,373222.4066,377211.3251,380315.7998,383720.5163,385951.3337,388168.5518,390418.8122,392940.2655,396377.4996,399382.3742,402321.5138,403939.3662,404932.3436,406138.3371,408149.9772,411028.3291,414647.4583,419220.4173,424670.6868,429629.6231,434535.7374,439245.9948,443645.0285,448036.2769,451249.7688,454969.4066,458936.4346,464568.6112,469623.8041,473616.3027,476343.166,479333.715,483407.3007,488896.2377,493466.0094,497032.3045,500088.8623,503368.2027,505099.6673,505951.3624,507206.2338,509996.4495,513414.8749,516133.4606,518436.478,519378.5789,520597.4923,521651.3672,523933.4436,525621.4879,527576.3883,529019.2711,531933.9087,535790.6705,539728.9391,543249.1675,546812.8063,550037.4077,554835.5965,560034.3913,566799.6284,572016.9309,575118.5646,577555.8136,579256.3103,581836.8086,583826.4711,587270.9145,591936.018,596645.1263,600149.4843,602641.9772,605242.6203,607499.3397,608591.161,608840.9312,609620.5203,611569.2416,614202.1045,615441.6516,616666.6849,618606.8694,622484.1775,628030.444,634170.729,640755.9121,647558.0239,652772.4829,655998.4113,656476.5561,658695.1777,662671.4401,667941.6375,672202.3115,676766.508,681625.4791,687757.2004,693168.3296,699413.8914,706158.5748,710336.9422,711471.82,707537.1361,704278.5538,701279.2525,699304.4291,697537.8376,695199.4636,694420.4142,695109.5789,697345.3037,699771.6957,700996.1476,700790.9078,699654.2728,699029.0715
